gender,Partner,Dependents,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,TechSupport,Contract,PaperlessBilling,PaymentMethod,TotalCharges,Churn
0.022982831950585158,-0.36483595747334696,-0.71432280908014,0.12401943777386296,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,-1.0528545142931154,0.3355995163772106,-0.7020822568349259,0.7807309353181626,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,0.8120591164801034,0.009731967321806409,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,-1.0528545142931154,0.3355995163772106,-0.7020822568349259,0.10303316825118622,1
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,-2.6739843099466563,0.3355995163772106,-0.7020822568349259,0.6759047328033023,0
0.022982831950585158,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.37100819260993145,1
-0.02255358437978464,0.2938975014348915,-0.71432280908014,-0.08360867261027065,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,0.6928298078879159,-1.0528545142931154,-0.6216545895192542,0.8120591164801034,0.580793201459795,0
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,0.12401943777386296,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,-2.6739843099466563,-0.6216545895192542,-0.38872630669784736,0.7573292437546483,0
0.022982831950585158,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,-0.7240936552528756,0.7391655562610516,-0.6216545895192542,0.8120591164801034,0.2145991040594065,0
0.022982831950585158,-0.36483595747334696,0.23794276718035523,0.12401943777386296,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,0.3355995163772106,-0.7020822568349259,0.20483830982017767,0
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,0.12401943777386296,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,-0.6216545895192542,0.8120591164801034,0.20780171693120167,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.03220543214431908,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,-0.7240936552528756,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.02206412259511441,1
0.022982831950585158,-0.36483595747334696,-0.71432280908014,0.12401943777386296,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.0528545142931154,0.3355995163772106,-0.7020822568349259,0.14028331094442745,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,-0.6216545895192542,-0.38872630669784736,0.09746380780517615,0
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,0.12401943777386296,-0.42650896342449335,-0.7117061612306523,0.6152663179264759,-0.7240936552528756,-2.6739843099466563,0.3355995163772106,-0.6209434324043799,0.38016938696677405,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.1408656146763602,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,-0.6216545895192542,-0.6209434324043799,0.15913611493868512,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,-0.7117061612306523,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.010660194062808086,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,-0.7117061612306523,0.6152663179264759,0.6928298078879159,-1.0528545142931154,0.3355995163772106,-0.7020822568349259,0.6671125229894665,1
0.022982831950585158,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.5035889512190903,1
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,0.12401943777386296,-0.42650896342449335,-0.7117061612306523,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,-0.38872630669784736,0.013093185893259689,1
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.01038922103903741,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.05895104612883326,1
-0.02255358437978464,0.2938975014348915,-0.71432280908014,-0.16640886034594324,-0.42650896342449335,-0.7117061612306523,0.6152663179264759,-0.7240936552528756,-1.0528545142931154,-0.6216545895192542,-0.6209434324043799,0.2064699133462862,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.10842956719266181,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.0528545142931154,-0.6216545895192542,-0.38872630669784736,0.18942167438267155,0
0.022982831950585158,0.2938975014348915,-0.71432280908014,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,-0.6216545895192542,-0.38872630669784736,0.045955871754809766,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,-0.7117061612306523,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.34472380930417584,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.06547169484978292,0
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,-0.7117061612306523,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.09239603572231606,0
0.022982831950585158,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,-0.7240936552528756,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.10478584483046889,0
0.022982831950585158,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.5140588876269104,1
0.022982831950585158,-0.36483595747334696,-0.71432280908014,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,-1.0528545142931154,-0.6216545895192542,-0.6209434324043799,0.6112574877918004,0
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,0.12401943777386296,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,-2.6739843099466563,0.3355995163772106,0.8120591164801034,0.9058570530818857,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,0.7391655562610516,-0.6216545895192542,-0.38872630669784736,0.007149075520758262,0
0.022982831950585158,-0.36483595747334696,-0.71432280908014,0.12401943777386296,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,-0.6216545895192542,-0.7020822568349259,0.031675016863746686,0
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,0.12401943777386296,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,0.3355995163772106,-0.7020822568349259,0.20649297488022414,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,-1.0528545142931154,0.3355995163772106,-0.6209434324043799,0.4481374928653379,0
0.022982831950585158,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,-0.7240936552528756,-1.0528545142931154,0.3355995163772106,0.8120591164801034,0.5606835438659202,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,0.8120591164801034,0.0053387451066307665,0
0.022982831950585158,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-0.42650896342449335,-0.7117061612306523,-0.2797263569043517,0.6928298078879159,-1.0528545142931154,-0.6216545895192542,-0.6209434324043799,0.4467134431446707,0
0.022982831950585158,-0.36483595747334696,-0.71432280908014,-0.16640886034594324,-0.42650896342449335,0.6802777263899514,0.6152663179264759,-0.7240936552528756,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.16408857935185556,0
0.022982831950585158,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.00861348292581681,1
-0.02255358437978464,0.2938975014348915,-0.71432280908014,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.04353441069132713,0
0.022982831950585158,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,0.7391655562610516,-0.6216545895192542,-0.6209434324043799,0.052355447422585306,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,-1.0528545142931154,0.3355995163772106,-0.6209434324043799,0.30826928953179317,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,0.7391655562610516,-0.6216545895192542,-0.7020822568349259,0.012458993709966617,1
0.022982831950585158,0.2938975014348915,-0.71432280908014,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.15130095878327346,1
0.022982831950585158,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,0.6928298078879159,-1.0528545142931154,-0.6216545895192542,-0.38872630669784736,0.7906589256784414,0
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,-0.7240936552528756,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.8223915963770329,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,-0.7240936552528756,-1.0528545142931154,-0.6216545895192542,-0.7020822568349259,0.15945897641381615,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,-1.0528545142931154,-0.6216545895192542,-0.7020822568349259,0.4495903695034275,0
-0.02255358437978464,0.2938975014348915,-0.71432280908014,0.12401943777386296,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,-0.6216545895192542,-0.38872630669784736,0.11580925805279937,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.0528545142931154,-0.6216545895192542,0.8120591164801034,0.1538204313659923,1
0.022982831950585158,-0.36483595747334696,-0.71432280908014,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,-0.7240936552528756,-1.0528545142931154,0.3355995163772106,0.8120591164801034,0.788814002963407,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,-0.7117061612306523,0.6152663179264759,0.6928298078879159,-1.0528545142931154,0.3355995163772106,-0.7020822568349259,0.5292449077250373,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,-0.7117061612306523,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.4098726426788277,0
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,-0.7117061612306523,0.6152663179264759,-0.7240936552528756,-2.6739843099466563,0.3355995163772106,-0.38872630669784736,0.4357303876067316,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,-0.7240936552528756,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.3172113993162255,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,-0.7117061612306523,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.1502055359212218,0
0.022982831950585158,-0.36483595747334696,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,-0.7240936552528756,-2.6739843099466563,-0.6216545895192542,-0.6209434324043799,0.47805406776631737,0
0.022982831950585158,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.0753132044577945,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,-1.0528545142931154,0.3355995163772106,0.8120591164801034,0.6739329716516093,0
0.022982831950585158,-0.36483595747334696,-0.71432280908014,0.12401943777386296,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,0.6928298078879159,-2.6739843099466563,0.3355995163772106,-0.6209434324043799,0.3743405842639623,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.1309549204665348,1
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,-0.6216545895192542,-0.38872630669784736,0.3459518359863706,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.05734250413666265,0
0.022982831950585158,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,-0.7240936552528756,-1.0528545142931154,-0.6216545895192542,-0.6209434324043799,0.19659381143736773,1
0.022982831950585158,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,-0.7117061612306523,0.6152663179264759,0.6928298078879159,-2.6739843099466563,0.3355995163772106,0.8120591164801034,0.869881060138715,0
0.022982831950585158,0.2938975014348915,-0.71432280908014,-0.08360867261027065,0.6981000367716149,-0.7117061612306523,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.008486644489158195,1
0.022982831950585158,0.2938975014348915,-0.71432280908014,0.12401943777386296,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,-0.6216545895192542,-0.7020822568349259,0.05242463202439909,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,-0.7240936552528756,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.1670346903124261,1
0.022982831950585158,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,-0.7240936552528756,0.7391655562610516,-0.6216545895192542,0.8120591164801034,0.5899832227340601,0
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,0.6981000367716149,0.6802777263899514,-0.2797263569043517,-0.7240936552528756,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.07019930930705855,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,-0.7240936552528756,-2.6739843099466563,-0.6216545895192542,-0.6209434324043799,0.4668749891899059,0
-0.02255358437978464,0.2938975014348915,-0.71432280908014,-0.16640886034594324,-0.42650896342449335,-0.7117061612306523,0.6152663179264759,-0.7240936552528756,-1.0528545142931154,-0.6216545895192542,-0.6209434324043799,0.2064699133462862,0
-0.02255358437978464,0.2938975014348915,-0.71432280908014,-0.08360867261027065,-0.42650896342449335,-0.7117061612306523,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,-0.38872630669784736,0.005834568086296259,1
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.36274639807666803,0
0.022982831950585158,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,-0.7240936552528756,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.46427480123840437,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,-0.6216545895192542,-0.6209434324043799,0.19585584235135398,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.018714434790630098,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.0528545142931154,-0.6216545895192542,-0.38872630669784736,0.03219390137735011,0
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.49407030308620975,1
0.022982831950585158,-0.36483595747334696,-0.71432280908014,0.12401943777386296,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,-0.6216545895192542,-0.38872630669784736,0.07214224354132914,0
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.0767314887949772,1
0.022982831950585158,0.2938975014348915,-0.71432280908014,-0.08360867261027065,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.5063448045246729,0
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,-0.7240936552528756,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.45582851443363753,0
0.022982831950585158,0.2938975014348915,-0.71432280908014,-0.16640886034594324,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,-1.0528545142931154,0.3355995163772106,-0.7020822568349259,0.1189283305179044,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,-0.42650896342449335,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,-1.0528545142931154,0.3355995163772106,-0.7020822568349259,0.6176397673091225,1
0.022982831950585158,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,-0.6216545895192542,-0.38872630669784736,0.10941544776850831,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.0050735374663445736,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.05445404701093693,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.0028942225092102,1
0.022982831950585158,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.8333804172984565,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.0045258260353187385,0
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,-0.7117061612306523,0.6152663179264759,-0.7240936552528756,-2.6739843099466563,0.3355995163772106,0.8120591164801034,0.6725492796153335,0
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,0.12401943777386296,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.5153215066100122,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.19346897358877824,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.6209434324043799,0.23410916177089516,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.30898996246735344,0
0.022982831950585158,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,-0.7240936552528756,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.5861723042508172,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,-0.6209434324043799,0.4072955162612641,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.04187398024779618,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,-1.0528545142931154,0.3355995163772106,-0.7020822568349259,0.10303316825118622,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,-1.0528545142931154,0.3355995163772106,-0.6209434324043799,0.5494410460711794,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.005817271935842813,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.0528545142931154,0.3355995163772106,-0.7020822568349259,0.044566414335049494,0
0.022982831950585158,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.016310269877600907,1
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,-1.0528545142931154,0.3355995163772106,-0.6209434324043799,0.5252494969702909,0
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-0.42650896342449335,-0.7117061612306523,0.6152663179264759,-0.7240936552528756,-2.6739843099466563,0.3355995163772106,-0.7020822568349259,0.5734711644345023,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,-0.7240936552528756,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.10680372905003775,1
0.022982831950585158,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,0.6981000367716149,0.6802777263899514,-0.2797263569043517,-0.7240936552528756,0.7391655562610516,0.3355995163772106,-0.6209434324043799,0.6843625503750381,0
0.022982831950585158,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.26106232956085074,1
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,0.6981000367716149,-0.7117061612306523,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,-0.7020822568349259,0.3054673131583347,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,-0.6216545895192542,-0.7020822568349259,0.06376514133837612,0
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.008106129179182353,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,-1.0528545142931154,0.3355995163772106,-0.7020822568349259,0.6507273031265673,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,-1.0528545142931154,0.3355995163772106,0.8120591164801034,0.3871916240508737,0
0.022982831950585158,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.6209434324043799,0.009149663589873678,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,-0.7117061612306523,-0.2797263569043517,0.6928298078879159,0.7391655562610516,-0.6216545895192542,-0.38872630669784736,0.03723284654278779,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.06584644477627428,0
