gender,Partner,Dependents,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,TechSupport,Contract,PaperlessBilling,PaymentMethod,TotalCharges,Churn
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.00826179453326338,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.020934517036728714,1
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,-0.6216545895192542,-0.38872630669784736,0.12162076460515771,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.02364383766986261,1
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,0.7391655562610516,-0.6216545895192542,-0.7020822568349259,0.01601046993640782,0
0.022982831950585158,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,-0.7240936552528756,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.06215787608338802,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,-0.6216545895192542,-0.7020822568349259,0.09525566593061936,0
0.022982831950585158,-0.36483595747334696,-0.71432280908014,0.12401943777386296,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,-0.6216545895192542,-0.38872630669784736,0.04940357107853028,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,-0.7240936552528756,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.23633582880589804,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.07052793616567406,0
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-0.42650896342449335,-0.7117061612306523,-0.2797263569043517,0.6928298078879159,0.7391655562610516,-0.6216545895192542,-0.38872630669784736,0.2653402441063367,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.6209434324043799,0.4843210396139499,0
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.14605898460475747,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,-0.6216545895192542,0.8120591164801034,0.005707729649637645,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.05214854913501321,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.00913125719941736,1
0.022982831950585158,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-0.42650896342449335,-0.7117061612306523,0.6152663179264759,-0.7240936552528756,-1.0528545142931154,-0.6216545895192542,-0.6209434324043799,0.08083644183592871,0
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,-0.6216545895192542,-0.7020822568349259,0.16395597553171248,0
-0.014918993934087094,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.6209434324043799,0.4313562441788209,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,-2.6739843099466563,-0.6216545895192542,-0.7020822568349259,0.893899647735069,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,-0.7240936552528756,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.0997526650485157,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.19376554262123932,1
0.022982831950585158,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,-0.7240936552528756,-1.0528545142931154,0.3355995163772106,0.8120591164801034,0.2289030204844075,0
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-0.42650896342449335,-0.7117061612306523,-0.0493664259942202,-0.7240936552528756,-2.6739843099466563,-0.3752693442551732,-0.6209434324043799,0.40391597365104215,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.39583969927759743,1
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,0.12401943777386296,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,-0.6216545895192542,-0.6209434324043799,0.17741238058449454,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,-0.42650896342449335,-0.7117061612306523,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.12999210142462625,1
0.022982831950585158,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,0.7391655562610516,-0.6216545895192542,-0.38872630669784736,0.044070591355384,0
0.022982831950585158,-0.36483595747334696,-0.71432280908014,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,-0.7240936552528756,-2.6739843099466563,0.3355995163772106,-0.7020822568349259,0.8117025753968025,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.0528545142931154,-0.6216545895192542,-0.7020822568349259,0.029939636434917462,0
0.022982831950585158,-0.36483595747334696,0.23794276718035523,0.051498475666275176,0.6981000367716149,-0.7117061612306523,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.3966111036291216,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,-0.7240936552528756,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.048169779012851036,0
0.022982831950585158,0.2938975014348915,-0.71432280908014,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,-0.7240936552528756,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.1111969512652134,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.037750542100999325,1
0.022982831950585158,-0.36483595747334696,-0.71432280908014,0.12401943777386296,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,-2.6739843099466563,0.3355995163772106,-0.7020822568349259,0.7398947240975733,0
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,-0.2797263569043517,-0.7240936552528756,0.7391655562610516,0.3355995163772106,-0.449450985550686,0.11480236544238433,1
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,0.06665112248914669,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.5567810930304096,0.26438350080921397,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,-0.6209434324043799,0.1526327623681889,0
0.022982831950585158,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,-0.7240936552528756,-1.0528545142931154,0.3355995163772106,0.8120591164801034,0.8900872276171562,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.05933732682229358,0
0.020291224935705777,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.6972862310029442,0.03247113082075334,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,-0.7117061612306523,0.6152663179264759,-0.7240936552528756,-1.0528545142931154,-0.6216545895192542,-0.7020822568349259,0.3507947581133359,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,0.7391655562610516,-0.6216545895192542,-0.38872630669784736,0.01671384672151468,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.008025413810399597,1
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,0.6981000367716149,-0.7117061612306523,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,-0.6209434324043799,0.18148850670802366,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.09980455349987603,1
-0.0037136306798094473,0.2938975014348915,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,-0.38872630669784736,0.01892727215855206,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,-0.7117061612306523,0.6152663179264759,-0.7240936552528756,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.22305692163114227,1
0.022982831950585158,-0.36483595747334696,-0.71432280908014,0.007682138693056811,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,0.8120591164801034,0.15305696779610914,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,-0.7020822568349259,0.02621519870394179,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.29395696626677686,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,-1.0528545142931154,-0.6216545895192542,-0.6209434324043799,0.3463323512963465,0
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.1313584973104486,1
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,-2.6739843099466563,0.3355995163772106,-0.7020822568349259,0.9324239401783808,0
-0.02255358437978464,0.2938975014348915,-0.71432280908014,-0.08360867261027065,-0.42650896342449335,-0.7117061612306523,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,0.8120591164801034,0.02532732964733149,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.13866658599924236,-0.42650896342449335,-0.7117061612306523,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.012370848620831716,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.3623445139762856,0.6928298078879159,0.7391655562610516,-0.6216545895192542,0.8120591164801034,0.005435872609192283,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.017007881279223286,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,-0.7240936552528756,-1.0528545142931154,-0.6216545895192542,0.8120591164801034,0.25473193849488895,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,-0.6216545895192542,-0.38872630669784736,0.02668796014966935,0
0.022982831950585158,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.6209434324043799,0.41023009645486563,0
0.022982831950585158,-0.36483595747334696,-0.71432280908014,-0.018090909784810788,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,-1.0528545142931154,0.3355995163772106,0.8120591164801034,0.4534735865361216,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,-0.6216545895192542,-0.7020822568349259,0.07980443819220635,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,-0.7117061612306523,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.05010118248015266,1
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,0.6981000367716149,-0.7117061612306523,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.010954228620516693,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.2582734683544222,1
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,-0.6216545895192542,-0.38872630669784736,0.05234968203910083,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.0022297103357548876,1
0.003826617080424668,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.6550768333252411,0.3999924099037575,1
0.00834685774537854,0.08217232212477829,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,-0.6216545895192542,0.8120591164801034,0.011744048428763447,1
0.022982831950585158,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,-0.6216545895192542,-0.6209434324043799,0.02588657184532629,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.033762085685129346,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,-0.7117061612306523,0.6152663179264759,0.6928298078879159,-2.6739843099466563,-0.6216545895192542,-0.6209434324043799,0.12987679375493658,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,-0.2797263569043517,-0.7240936552528756,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.5013692785775646,0
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,0.12401943777386296,-0.42650896342449335,0.6802777263899514,0.6152663179264759,-0.7240936552528756,-1.0528545142931154,0.3355995163772106,-0.38872630669784736,0.4545947223679582,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.0029671089233667455,1
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,-0.7240936552528756,-1.0528545142931154,0.3355995163772106,-0.38872630669784736,0.2773207109870913,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.0736758355482015,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.002248499558948163,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.00798412144010214,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,-1.0528545142931154,0.3355995163772106,-0.7020822568349259,0.10303316825118622,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,-0.38872630669784736,0.005070785320258601,1
-0.02255358437978464,-0.3307571452360734,-0.71432280908014,-0.07286727289347497,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.40493741369983965,0.05390287246607832,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.004946699029685959,1
-0.017044861019479163,-0.36483595747334696,-0.71432280908014,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.6922665670290907,0.7488995959234271,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.02525237966203322,1
0.022982831950585158,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,-0.7240936552528756,-1.0528545142931154,0.3355995163772106,-0.6879937955302474,0.27567545418186096,1
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,0.8120591164801034,0.012208563186787456,1
0.018212698110782213,0.2938975014348915,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.05465960886003071,1
0.022982831950585158,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,-0.6216545895192542,-0.7020822568349259,0.11723330777346655,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,0.7391655562610516,-0.6216545895192542,0.8120591164801034,0.005612265389094283,1
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.0528545142931154,-0.6216545895192542,-0.7020822568349259,0.12316588737899901,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,-0.7117061612306523,0.6152663179264759,-0.7240936552528756,0.7391655562610516,0.3355995163772106,-0.6209434324043799,0.09770018852803992,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.009182489550231423,1
0.016467100164464978,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.6904722343510542,0.0773735329090192,1
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.027002981519330102,1
-0.022081663437636567,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.40933503502217383,1
0.022982831950585158,-0.36483595747334696,-0.71432280908014,0.12401943777386296,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.0528545142931154,-0.6216545895192542,-0.38872630669784736,0.18397338698983562,0
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,0.12401943777386296,-0.42650896342449335,0.6802777263899514,0.6152663179264759,-0.7240936552528756,0.7391655562610516,0.3355995163772106,-0.6209434324043799,0.09998328038789499,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.005851864236749707,1
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,0.6928298078879159,-2.6739843099466563,0.3355995163772106,-0.7020822568349259,0.8203275890895882,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.21417911074295665,1
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,-0.7240936552528756,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.0368004427814516,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.23812105934791009,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,0.6928298078879159,0.7391655562610516,-0.6216545895192542,-0.7020822568349259,0.6733160756187697,0
-0.02255358437978464,-0.11090626007938187,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.30124545946189574,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.00966774936317449,1
0.022982831950585158,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-0.42650896342449335,-0.7117061612306523,-0.2797263569043517,0.6928298078879159,0.7391655562610516,-0.6216545895192542,-0.38872630669784736,0.05560712370783342,0
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,0.12401943777386296,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.6658499040063649,0
0.022982831950585158,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,0.3355995163772106,0.8120591164801034,0.03050464401639675,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,-1.0528545142931154,-0.6216545895192542,-0.7020822568349259,0.3109328967016241,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,0.7391655562610516,-0.6216545895192542,0.8120591164801034,0.010435301561845666,1
0.022982831950585158,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,-0.7240936552528756,-2.6739843099466563,-0.6216545895192542,-0.6209434324043799,0.34675898967419816,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,-0.42650896342449335,-0.7117061612306523,-0.2797263569043517,0.6928298078879159,0.7391655562610516,-0.6216545895192542,-0.6209434324043799,0.07644321962075307,0
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.5476134195065984,1
0.022982831950585158,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.17594870318339406,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.25674328585028566,1
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,0.12401943777386296,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,0.3355995163772106,-0.7020822568349259,0.1530305738286182,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.06756452905465007,1
0.022982831950585158,0.1125466225098038,0.23794276718035523,0.12401943777386296,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,0.7391655562610516,0.3355995163772106,-0.6209434324043799,0.49430186429917955,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,-0.7240936552528756,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.22990043182722297,1
